TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-05 02:00:00+00:00,76,2,0.0,5.0,0.0,46.34,14.199999
2026-04-05 02:00:00+00:00,106,2,0.0,4.3,0.0,46.260002,14.4
2026-04-05 02:00:00+00:00,122,2,0.0,2.1,0.0,46.02,14.459999
2026-04-05 02:00:00+00:00,127,2,0.0,7.5,0.0,46.12,14.519999
2026-04-05 02:00:00+00:00,129,2,0.0,4.0,0.0,46.02,14.519999
2026-04-05 02:00:00+00:00,177,2,0.0,7.8,0.0,45.6,14.859999
2026-04-05 02:00:00+00:00,194,2,0.0,5.4,0.0,46.52,15.039999
2026-04-05 02:00:00+00:00,236,2,0.0,6.3,0.0,45.8,15.179998
2026-04-05 02:00:00+00:00,325,2,0.0,7.8,0.0,46.56,15.639999
2026-04-05 02:00:00+00:00,391,2,0.0,9.1,0.0,46.7,16.099998
2026-04-05 02:00:00+00:00,422,2,0.0,4.9,0.0,46.24,15.219999
2026-04-05 02:00:00+00:00,425,2,0.0,9.0,0.0,45.94,15.519999
2026-04-05 02:00:00+00:00,426,2,0.0,7.6,0.0,45.54,13.719999
2026-04-05 03:00:00+00:00,63,3,0.0,6.3,0.0,46.420002,14.08
2026-04-05 03:00:00+00:00,76,3,0.0,5.1,0.0,46.34,14.199999
2026-04-05 03:00:00+00:00,106,3,0.0,3.9,0.0,46.260002,14.4
2026-04-05 03:00:00+00:00,122,3,0.0,0.7,0.0,46.02,14.459999
2026-04-05 03:00:00+00:00,127,3,0.0,6.9,0.0,46.12,14.519999
2026-04-05 03:00:00+00:00,129,3,0.0,2.6,0.0,46.02,14.519999
2026-04-05 03:00:00+00:00,177,3,0.0,7.5,0.0,45.6,14.859999
2026-04-05 03:00:00+00:00,194,3,0.0,5.2,0.0,46.52,15.039999
2026-04-05 03:00:00+00:00,236,3,0.0,5.7,0.0,45.8,15.179998
2026-04-05 03:00:00+00:00,325,3,0.0,7.4,0.0,46.56,15.639999
2026-04-05 03:00:00+00:00,391,3,0.0,8.7,0.0,46.7,16.099998
2026-04-05 03:00:00+00:00,422,3,0.0,4.6,0.0,46.24,15.219999
2026-04-05 03:00:00+00:00,425,3,0.0,8.9,0.0,45.94,15.519999
2026-04-05 03:00:00+00:00,426,3,0.0,7.0,0.0,45.54,13.719999
2026-04-05 06:00:00+00:00,63,6,88.8,7.7,0.0,46.420002,14.08
2026-04-05 06:00:00+00:00,76,6,87.3,5.8,0.0,46.34,14.199999
2026-04-05 06:00:00+00:00,106,6,92.3,5.2,0.0,46.260002,14.4
2026-04-05 06:00:00+00:00,122,6,81.3,2.1,0.0,46.02,14.459999
2026-04-05 06:00:00+00:00,127,6,93.5,7.2,0.0,46.12,14.519999
2026-04-05 06:00:00+00:00,129,6,76.5,2.9,0.0,46.02,14.519999
2026-04-05 06:00:00+00:00,177,6,105.0,8.2,0.0,45.6,14.859999
2026-04-05 06:00:00+00:00,194,6,92.0,6.0,0.0,46.52,15.039999
2026-04-05 06:00:00+00:00,236,6,96.3,6.1,0.0,45.8,15.179998
2026-04-05 06:00:00+00:00,325,6,98.5,7.6,0.0,46.56,15.639999
2026-04-05 06:00:00+00:00,391,6,106.8,8.0,0.0,46.7,16.099998
2026-04-05 06:00:00+00:00,422,6,97.0,5.2,0.0,46.24,15.219999
2026-04-05 06:00:00+00:00,425,6,97.3,6.9,0.0,45.94,15.519999
2026-04-05 06:00:00+00:00,426,6,83.3,7.4,0.0,45.54,13.719999
2026-04-05 07:00:00+00:00,63,1,255.3,11.3,0.0,46.420002,14.08
2026-04-05 07:00:00+00:00,76,1,249.5,8.4,0.0,46.34,14.199999
2026-04-05 07:00:00+00:00,106,1,259.8,8.6,0.0,46.260002,14.4
2026-04-05 07:00:00+00:00,122,1,251.3,6.3,0.0,46.02,14.459999
2026-04-05 07:00:00+00:00,127,1,261.0,9.3,0.0,46.12,14.519999
2026-04-05 07:00:00+00:00,129,1,249.5,6.2,0.0,46.02,14.519999
2026-04-05 07:00:00+00:00,177,1,282.8,10.6,0.0,45.6,14.859999
2026-04-05 07:00:00+00:00,194,1,250.8,9.2,0.0,46.52,15.039999
2026-04-05 07:00:00+00:00,236,1,257.8,8.5,0.0,45.8,15.179998
2026-04-05 07:00:00+00:00,325,1,260.8,9.4,0.0,46.56,15.639999
2026-04-05 07:00:00+00:00,391,1,273.3,11.2,0.0,46.7,16.099998
2026-04-05 07:00:00+00:00,422,1,259.5,7.9,0.0,46.24,15.219999
2026-04-05 07:00:00+00:00,425,1,263.0,9.6,0.0,45.94,15.519999
2026-04-05 07:00:00+00:00,426,1,242.0,10.6,0.0,45.54,13.719999
2026-04-05 08:00:00+00:00,63,2,432.5,13.4,0.0,46.420002,14.08
2026-04-05 08:00:00+00:00,76,2,425.5,12.5,0.0,46.34,14.199999
2026-04-05 08:00:00+00:00,106,2,436.5,12.2,0.0,46.260002,14.4
2026-04-05 08:00:00+00:00,122,2,428.0,10.7,0.0,46.02,14.459999
2026-04-05 08:00:00+00:00,127,2,436.5,11.8,0.0,46.12,14.519999
2026-04-05 08:00:00+00:00,129,2,429.5,10.2,0.0,46.02,14.519999
2026-04-05 08:00:00+00:00,177,2,463.8,13.0,0.0,45.6,14.859999
2026-04-05 08:00:00+00:00,194,2,425.8,13.0,0.0,46.52,15.039999
2026-04-05 08:00:00+00:00,236,2,438.3,13.1,0.0,45.8,15.179998
2026-04-05 08:00:00+00:00,325,2,430.5,12.3,0.0,46.56,15.639999
2026-04-05 08:00:00+00:00,391,2,444.5,13.6,0.0,46.7,16.099998
2026-04-05 08:00:00+00:00,422,2,436.0,12.2,0.0,46.24,15.219999
2026-04-05 08:00:00+00:00,425,2,437.3,12.6,0.0,45.94,15.519999
2026-04-05 08:00:00+00:00,426,2,417.5,13.4,0.0,45.54,13.719999
2026-04-05 09:00:00+00:00,63,3,589.3,15.5,0.0,46.420002,14.08
2026-04-05 09:00:00+00:00,76,3,581.5,15.2,0.0,46.34,14.199999
2026-04-05 09:00:00+00:00,106,3,593.5,14.8,0.0,46.260002,14.4
2026-04-05 09:00:00+00:00,122,3,586.0,14.3,0.0,46.02,14.459999
2026-04-05 09:00:00+00:00,127,3,591.8,14.3,0.0,46.12,14.519999
2026-04-05 09:00:00+00:00,129,3,585.8,13.9,0.0,46.02,14.519999
2026-04-05 09:00:00+00:00,177,3,618.5,14.5,0.0,45.6,14.859999
2026-04-05 09:00:00+00:00,194,3,581.5,15.8,0.0,46.52,15.039999
2026-04-05 09:00:00+00:00,236,3,594.3,16.4,0.0,45.8,15.179998
2026-04-05 09:00:00+00:00,325,3,581.5,15.0,0.0,46.56,15.639999
2026-04-05 09:00:00+00:00,391,3,590.3,15.6,0.0,46.7,16.099998
2026-04-05 09:00:00+00:00,422,3,591.3,15.6,0.0,46.24,15.219999
2026-04-05 09:00:00+00:00,425,3,591.0,16.1,0.0,45.94,15.519999
2026-04-05 09:00:00+00:00,426,3,576.3,15.4,0.0,45.54,13.719999
2026-04-05 10:00:00+00:00,63,1,701.3,17.4,0.0,46.420002,14.08
2026-04-05 10:00:00+00:00,76,1,696.3,17.2,0.0,46.34,14.199999
2026-04-05 10:00:00+00:00,106,1,708.5,17.3,0.0,46.260002,14.4
2026-04-05 10:00:00+00:00,122,1,703.0,17.4,0.0,46.02,14.459999
2026-04-05 10:00:00+00:00,127,1,707.5,16.9,0.0,46.12,14.519999
2026-04-05 10:00:00+00:00,129,1,702.0,17.1,0.0,46.02,14.519999
2026-04-05 10:00:00+00:00,177,1,728.8,16.1,0.0,45.6,14.859999
2026-04-05 10:00:00+00:00,194,1,693.0,17.9,0.0,46.52,15.039999
2026-04-05 10:00:00+00:00,236,1,708.8,19.3,0.0,45.8,15.179998
2026-04-05 10:00:00+00:00,325,1,693.3,19.0,0.0,46.56,15.639999
2026-04-05 10:00:00+00:00,391,1,700.3,19.4,0.0,46.7,16.099998
2026-04-05 10:00:00+00:00,422,1,704.3,18.3,0.0,46.24,15.219999
2026-04-05 10:00:00+00:00,425,1,704.0,18.7,0.0,45.94,15.519999
2026-04-05 10:00:00+00:00,426,1,690.5,16.4,0.0,45.54,13.719999
2026-04-05 11:00:00+00:00,63,2,754.0,19.0,0.0,46.420002,14.08
2026-04-05 11:00:00+00:00,76,2,743.5,18.8,0.0,46.34,14.199999
2026-04-05 11:00:00+00:00,106,2,752.8,19.2,0.0,46.260002,14.4
2026-04-05 11:00:00+00:00,122,2,768.3,20.0,0.0,46.02,14.459999
2026-04-05 11:00:00+00:00,127,2,769.3,18.6,0.0,46.12,14.519999
2026-04-05 11:00:00+00:00,129,2,768.8,19.7,0.0,46.02,14.519999
2026-04-05 11:00:00+00:00,177,2,790.0,17.5,0.0,45.6,14.859999
2026-04-05 11:00:00+00:00,194,2,758.0,19.7,0.0,46.52,15.039999
2026-04-05 11:00:00+00:00,236,2,771.8,20.9,0.0,45.8,15.179998
2026-04-05 11:00:00+00:00,325,2,738.8,20.8,0.0,46.56,15.639999
2026-04-05 11:00:00+00:00,391,2,756.0,20.8,0.0,46.7,16.099998
2026-04-05 11:00:00+00:00,422,2,766.8,20.2,0.0,46.24,15.219999
2026-04-05 11:00:00+00:00,425,2,764.5,20.6,0.0,45.94,15.519999
2026-04-05 11:00:00+00:00,426,2,753.5,16.8,0.0,45.54,13.719999
2026-04-05 12:00:00+00:00,63,3,764.5,20.4,0.0,46.420002,14.08
2026-04-05 12:00:00+00:00,63,6,782.3,20.4,0.0,46.420002,14.08
2026-04-05 12:00:00+00:00,76,3,750.8,20.4,0.0,46.34,14.199999
2026-04-05 12:00:00+00:00,76,6,772.0,20.2,0.0,46.34,14.199999
2026-04-05 12:00:00+00:00,106,3,751.5,20.6,0.0,46.260002,14.4
2026-04-05 12:00:00+00:00,106,6,779.5,20.6,0.0,46.260002,14.4
2026-04-05 12:00:00+00:00,122,3,765.8,22.1,0.0,46.02,14.459999
2026-04-05 12:00:00+00:00,122,6,781.3,22.0,0.0,46.02,14.459999
2026-04-05 12:00:00+00:00,127,3,772.0,20.2,0.0,46.12,14.519999
2026-04-05 12:00:00+00:00,127,6,780.3,20.1,0.0,46.12,14.519999
2026-04-05 12:00:00+00:00,129,3,770.3,22.1,0.0,46.02,14.519999
2026-04-05 12:00:00+00:00,129,6,779.5,21.8,0.0,46.02,14.519999
2026-04-05 12:00:00+00:00,177,3,785.3,18.4,0.0,45.6,14.859999
2026-04-05 12:00:00+00:00,177,6,792.0,18.3,0.0,45.6,14.859999
2026-04-05 12:00:00+00:00,194,3,766.8,21.3,0.0,46.52,15.039999
2026-04-05 12:00:00+00:00,194,6,767.3,21.0,0.0,46.52,15.039999
2026-04-05 12:00:00+00:00,236,3,774.5,22.1,0.0,45.8,15.179998
2026-04-05 12:00:00+00:00,236,6,775.0,22.0,0.0,45.8,15.179998
2026-04-05 12:00:00+00:00,325,3,755.8,22.1,0.0,46.56,15.639999
2026-04-05 12:00:00+00:00,325,6,741.3,21.3,0.0,46.56,15.639999
2026-04-05 12:00:00+00:00,391,3,725.5,21.9,0.0,46.7,16.099998
2026-04-05 12:00:00+00:00,391,6,747.3,21.0,0.0,46.7,16.099998
2026-04-05 12:00:00+00:00,422,3,770.0,21.5,0.0,46.24,15.219999
2026-04-05 12:00:00+00:00,422,6,770.5,21.3,0.0,46.24,15.219999
2026-04-05 12:00:00+00:00,425,3,767.8,21.7,0.0,45.94,15.519999
2026-04-05 12:00:00+00:00,425,6,768.0,21.5,0.0,45.94,15.519999
2026-04-05 12:00:00+00:00,426,3,731.0,16.8,0.0,45.54,13.719999
2026-04-05 12:00:00+00:00,426,6,763.3,16.6,0.0,45.54,13.719999
2026-04-05 13:00:00+00:00,63,1,733.8,21.0,0.0,46.420002,14.08
2026-04-05 13:00:00+00:00,76,1,722.5,21.1,0.0,46.34,14.199999
2026-04-05 13:00:00+00:00,106,1,732.3,21.6,0.0,46.260002,14.4
2026-04-05 13:00:00+00:00,122,1,732.0,22.8,0.0,46.02,14.459999
2026-04-05 13:00:00+00:00,127,1,729.0,22.1,0.0,46.12,14.519999
2026-04-05 13:00:00+00:00,129,1,731.3,22.9,0.0,46.02,14.519999
2026-04-05 13:00:00+00:00,177,1,643.0,19.5,0.0,45.6,14.859999
2026-04-05 13:00:00+00:00,194,1,716.5,21.4,0.0,46.52,15.039999
2026-04-05 13:00:00+00:00,236,1,721.3,23.2,0.0,45.8,15.179998
2026-04-05 13:00:00+00:00,325,1,709.5,22.8,0.0,46.56,15.639999
2026-04-05 13:00:00+00:00,391,1,704.0,22.4,0.0,46.7,16.099998
2026-04-05 13:00:00+00:00,422,1,720.3,23.0,0.0,46.24,15.219999
2026-04-05 13:00:00+00:00,425,1,715.3,23.4,0.0,45.94,15.519999
2026-04-05 13:00:00+00:00,426,1,716.3,17.5,0.0,45.54,13.719999
2026-04-05 14:00:00+00:00,63,2,630.5,21.0,0.0,46.420002,14.08
2026-04-05 14:00:00+00:00,76,2,619.8,21.6,0.0,46.34,14.199999
2026-04-05 14:00:00+00:00,106,2,629.5,22.6,0.0,46.260002,14.4
2026-04-05 14:00:00+00:00,122,2,625.3,22.7,0.0,46.02,14.459999
2026-04-05 14:00:00+00:00,127,2,624.0,22.5,0.0,46.12,14.519999
2026-04-05 14:00:00+00:00,129,2,623.5,22.9,0.0,46.02,14.519999
2026-04-05 14:00:00+00:00,177,2,608.0,18.6,0.0,45.6,14.859999
2026-04-05 14:00:00+00:00,194,2,607.3,21.7,0.0,46.52,15.039999
2026-04-05 14:00:00+00:00,236,2,616.3,23.8,0.0,45.8,15.179998
2026-04-05 14:00:00+00:00,325,2,603.0,23.1,0.0,46.56,15.639999
2026-04-05 14:00:00+00:00,391,2,599.5,22.8,0.0,46.7,16.099998
2026-04-05 14:00:00+00:00,422,2,617.5,23.5,0.0,46.24,15.219999
2026-04-05 14:00:00+00:00,425,2,609.0,23.7,0.0,45.94,15.519999
2026-04-05 14:00:00+00:00,426,2,616.5,17.3,0.0,45.54,13.719999
2026-04-05 15:00:00+00:00,63,3,482.0,20.8,0.0,46.420002,14.08
2026-04-05 15:00:00+00:00,63,6,481.0,20.7,0.0,46.420002,14.08
2026-04-05 15:00:00+00:00,76,3,475.3,21.3,0.0,46.34,14.199999
2026-04-05 15:00:00+00:00,76,6,475.3,21.3,0.0,46.34,14.199999
2026-04-05 15:00:00+00:00,106,3,484.3,21.8,0.0,46.260002,14.4
2026-04-05 15:00:00+00:00,106,6,485.3,21.8,0.0,46.260002,14.4
2026-04-05 15:00:00+00:00,122,3,480.3,22.0,0.0,46.02,14.459999
2026-04-05 15:00:00+00:00,122,6,480.0,21.9,0.0,46.02,14.459999
2026-04-05 15:00:00+00:00,127,3,480.0,21.0,0.0,46.12,14.519999
2026-04-05 15:00:00+00:00,127,6,479.5,20.9,0.0,46.12,14.519999
2026-04-05 15:00:00+00:00,129,3,478.8,22.1,0.0,46.02,14.519999
2026-04-05 15:00:00+00:00,129,6,478.0,21.9,0.0,46.02,14.519999
2026-04-05 15:00:00+00:00,177,3,489.8,17.6,0.0,45.6,14.859999
2026-04-05 15:00:00+00:00,177,6,489.3,17.6,0.0,45.6,14.859999
2026-04-05 15:00:00+00:00,194,3,461.5,21.6,0.0,46.52,15.039999
2026-04-05 15:00:00+00:00,194,6,459.8,21.8,0.0,46.52,15.039999
2026-04-05 15:00:00+00:00,236,3,467.5,23.3,0.0,45.8,15.179998
2026-04-05 15:00:00+00:00,236,6,466.5,23.2,0.0,45.8,15.179998
2026-04-05 15:00:00+00:00,325,3,457.0,23.0,0.0,46.56,15.639999
2026-04-05 15:00:00+00:00,325,6,456.3,23.0,0.0,46.56,15.639999
2026-04-05 15:00:00+00:00,391,3,452.3,22.7,0.0,46.7,16.099998
2026-04-05 15:00:00+00:00,391,6,451.8,22.8,0.0,46.7,16.099998
2026-04-05 15:00:00+00:00,422,3,469.5,23.3,0.0,46.24,15.219999
2026-04-05 15:00:00+00:00,422,6,468.8,23.1,0.0,46.24,15.219999
2026-04-05 15:00:00+00:00,425,3,462.5,23.7,0.0,45.94,15.519999
2026-04-05 15:00:00+00:00,425,6,463.0,23.4,0.0,45.94,15.519999
2026-04-05 15:00:00+00:00,426,3,471.5,16.9,0.0,45.54,13.719999
2026-04-05 15:00:00+00:00,426,6,470.5,16.5,0.0,45.54,13.719999
2026-04-05 16:00:00+00:00,63,1,307.0,20.5,0.0,46.420002,14.08
2026-04-05 16:00:00+00:00,76,1,301.3,20.9,0.0,46.34,14.199999
2026-04-05 16:00:00+00:00,106,1,308.3,21.4,0.0,46.260002,14.4
2026-04-05 16:00:00+00:00,122,1,305.8,21.3,0.0,46.02,14.459999
2026-04-05 16:00:00+00:00,127,1,306.3,20.4,0.0,46.12,14.519999
2026-04-05 16:00:00+00:00,129,1,304.8,21.2,0.0,46.02,14.519999
2026-04-05 16:00:00+00:00,177,1,313.8,17.0,0.0,45.6,14.859999
2026-04-05 16:00:00+00:00,194,1,286.5,21.5,0.0,46.52,15.039999
2026-04-05 16:00:00+00:00,236,1,287.3,23.3,0.0,45.8,15.179998
2026-04-05 16:00:00+00:00,325,1,282.3,22.9,0.0,46.56,15.639999
2026-04-05 16:00:00+00:00,391,1,278.8,22.7,0.0,46.7,16.099998
2026-04-05 16:00:00+00:00,422,1,294.8,23.3,0.0,46.24,15.219999
2026-04-05 16:00:00+00:00,425,1,287.8,23.8,0.0,45.94,15.519999
2026-04-05 16:00:00+00:00,426,1,298.8,16.7,0.0,45.54,13.719999
2026-04-05 17:00:00+00:00,63,2,128.3,18.8,0.0,46.420002,14.08
2026-04-05 17:00:00+00:00,76,2,124.0,19.4,0.0,46.34,14.199999
2026-04-05 17:00:00+00:00,106,2,126.5,19.1,0.0,46.260002,14.4
2026-04-05 17:00:00+00:00,122,2,125.5,18.8,0.0,46.02,14.459999
2026-04-05 17:00:00+00:00,127,2,124.5,18.1,0.0,46.12,14.519999
2026-04-05 17:00:00+00:00,129,2,124.8,19.3,0.0,46.02,14.519999
2026-04-05 17:00:00+00:00,177,2,129.8,15.2,0.0,45.6,14.859999
2026-04-05 17:00:00+00:00,194,2,114.3,19.5,0.0,46.52,15.039999
2026-04-05 17:00:00+00:00,236,2,116.8,21.1,0.0,45.8,15.179998
2026-04-05 17:00:00+00:00,325,2,110.0,21.8,0.0,46.56,15.639999
2026-04-05 17:00:00+00:00,391,2,105.3,21.1,0.0,46.7,16.099998
2026-04-05 17:00:00+00:00,422,2,117.3,21.2,0.0,46.24,15.219999
2026-04-05 17:00:00+00:00,425,2,111.5,21.7,0.0,45.94,15.519999
2026-04-05 17:00:00+00:00,426,2,124.8,16.1,0.0,45.54,13.719999
2026-04-05 18:00:00+00:00,63,3,11.3,14.2,0.0,46.420002,14.08
2026-04-05 18:00:00+00:00,63,6,11.0,13.9,0.0,46.420002,14.08
2026-04-05 18:00:00+00:00,76,3,10.8,14.0,0.0,46.34,14.199999
2026-04-05 18:00:00+00:00,76,6,11.0,14.1,0.0,46.34,14.199999
2026-04-05 18:00:00+00:00,106,3,10.8,14.4,0.0,46.260002,14.4
2026-04-05 18:00:00+00:00,106,6,10.5,14.0,0.0,46.260002,14.4
2026-04-05 18:00:00+00:00,122,3,10.0,15.4,0.0,46.02,14.459999
2026-04-05 18:00:00+00:00,122,6,10.3,15.0,0.0,46.02,14.459999
2026-04-05 18:00:00+00:00,127,3,9.8,15.5,0.0,46.12,14.519999
2026-04-05 18:00:00+00:00,127,6,10.3,15.0,0.0,46.12,14.519999
2026-04-05 18:00:00+00:00,129,3,10.0,15.9,0.0,46.02,14.519999
2026-04-05 18:00:00+00:00,129,6,10.3,15.5,0.0,46.02,14.519999
2026-04-05 18:00:00+00:00,177,3,9.8,13.0,0.0,45.6,14.859999
2026-04-05 18:00:00+00:00,177,6,9.8,12.4,0.0,45.6,14.859999
2026-04-05 18:00:00+00:00,194,3,8.3,16.1,0.0,46.52,15.039999
2026-04-05 18:00:00+00:00,194,6,8.8,15.3,0.0,46.52,15.039999
2026-04-05 18:00:00+00:00,236,3,8.3,17.4,0.0,45.8,15.179998
2026-04-05 18:00:00+00:00,236,6,8.0,15.3,0.0,45.8,15.179998
2026-04-05 18:00:00+00:00,325,3,7.0,19.8,0.0,46.56,15.639999
2026-04-05 18:00:00+00:00,325,6,7.0,19.2,0.0,46.56,15.639999
2026-04-05 18:00:00+00:00,391,3,6.3,18.0,0.0,46.7,16.099998
2026-04-05 18:00:00+00:00,391,6,6.0,17.4,0.0,46.7,16.099998
2026-04-05 18:00:00+00:00,422,3,8.3,16.3,0.0,46.24,15.219999
2026-04-05 18:00:00+00:00,422,6,8.0,15.6,0.0,46.24,15.219999
2026-04-05 18:00:00+00:00,425,3,7.3,17.3,0.0,45.94,15.519999
2026-04-05 18:00:00+00:00,425,6,7.5,16.9,0.0,45.94,15.519999
2026-04-05 18:00:00+00:00,426,3,11.8,15.7,0.0,45.54,13.719999
2026-04-05 18:00:00+00:00,426,6,12.0,15.1,0.0,45.54,13.719999
2026-04-05 19:00:00+00:00,63,1,0.0,13.6,0.0,46.420002,14.08
2026-04-05 19:00:00+00:00,76,1,0.0,12.7,0.0,46.34,14.199999
2026-04-05 19:00:00+00:00,106,1,0.0,13.0,0.0,46.260002,14.4
2026-04-05 19:00:00+00:00,122,1,0.0,14.0,0.0,46.02,14.459999
2026-04-05 19:00:00+00:00,127,1,0.0,14.3,0.0,46.12,14.519999
2026-04-05 19:00:00+00:00,129,1,0.0,14.1,0.0,46.02,14.519999
2026-04-05 19:00:00+00:00,177,1,0.0,12.1,0.0,45.6,14.859999
2026-04-05 19:00:00+00:00,194,1,0.0,13.7,0.0,46.52,15.039999
2026-04-05 19:00:00+00:00,236,1,0.0,13.4,0.0,45.8,15.179998
2026-04-05 19:00:00+00:00,325,1,0.0,16.6,0.0,46.56,15.639999
2026-04-05 19:00:00+00:00,391,1,0.0,15.4,0.0,46.7,16.099998
2026-04-05 19:00:00+00:00,422,1,0.0,14.9,0.0,46.24,15.219999
2026-04-05 19:00:00+00:00,425,1,0.0,14.7,0.0,45.94,15.519999
2026-04-05 19:00:00+00:00,426,1,0.0,14.8,0.0,45.54,13.719999
2026-04-05 20:00:00+00:00,63,2,0.0,12.2,0.0,46.420002,14.08
2026-04-05 20:00:00+00:00,76,2,0.0,11.6,0.0,46.34,14.199999
2026-04-05 20:00:00+00:00,106,2,0.0,11.3,0.0,46.260002,14.4
2026-04-05 20:00:00+00:00,122,2,0.0,12.7,0.0,46.02,14.459999
2026-04-05 20:00:00+00:00,127,2,0.0,13.0,0.0,46.12,14.519999
2026-04-05 20:00:00+00:00,129,2,0.0,12.4,0.0,46.02,14.519999
2026-04-05 20:00:00+00:00,177,2,0.0,11.5,0.0,45.6,14.859999
2026-04-05 20:00:00+00:00,194,2,0.0,12.3,0.0,46.52,15.039999
2026-04-05 20:00:00+00:00,236,2,0.0,11.3,0.0,45.8,15.179998
2026-04-05 20:00:00+00:00,325,2,0.0,15.1,0.0,46.56,15.639999
2026-04-05 20:00:00+00:00,391,2,0.0,14.0,0.0,46.7,16.099998
2026-04-05 20:00:00+00:00,422,2,0.0,13.5,0.0,46.24,15.219999
2026-04-05 20:00:00+00:00,425,2,0.0,13.4,0.0,45.94,15.519999
2026-04-05 20:00:00+00:00,426,2,0.0,11.5,0.0,45.54,13.719999
2026-04-05 21:00:00+00:00,63,3,0.0,12.7,0.0,46.420002,14.08
2026-04-05 21:00:00+00:00,63,6,0.0,11.9,0.0,46.420002,14.08
2026-04-05 21:00:00+00:00,76,3,0.0,9.4,0.0,46.34,14.199999
2026-04-05 21:00:00+00:00,76,6,0.0,11.0,0.0,46.34,14.199999
2026-04-05 21:00:00+00:00,106,3,0.0,10.0,0.0,46.260002,14.4
2026-04-05 21:00:00+00:00,106,6,0.0,9.9,0.0,46.260002,14.4
2026-04-05 21:00:00+00:00,122,3,0.0,11.6,0.0,46.02,14.459999
2026-04-05 21:00:00+00:00,122,6,0.0,11.8,0.0,46.02,14.459999
2026-04-05 21:00:00+00:00,127,3,0.0,12.4,0.0,46.12,14.519999
2026-04-05 21:00:00+00:00,127,6,0.0,12.2,0.0,46.12,14.519999
2026-04-05 21:00:00+00:00,129,3,0.0,11.2,0.0,46.02,14.519999
2026-04-05 21:00:00+00:00,129,6,0.0,11.3,0.0,46.02,14.519999
2026-04-05 21:00:00+00:00,177,3,0.0,11.5,0.0,45.6,14.859999
2026-04-05 21:00:00+00:00,177,6,0.0,11.2,0.0,45.6,14.859999
2026-04-05 21:00:00+00:00,194,3,0.0,11.7,0.0,46.52,15.039999
2026-04-05 21:00:00+00:00,194,6,0.0,11.2,0.0,46.52,15.039999
2026-04-05 21:00:00+00:00,236,3,0.0,10.5,0.0,45.8,15.179998
2026-04-05 21:00:00+00:00,236,6,0.0,10.3,0.0,45.8,15.179998
2026-04-05 21:00:00+00:00,325,3,0.0,14.4,0.0,46.56,15.639999
2026-04-05 21:00:00+00:00,325,6,0.0,14.3,0.0,46.56,15.639999
2026-04-05 21:00:00+00:00,391,3,0.0,13.2,0.0,46.7,16.099998
2026-04-05 21:00:00+00:00,391,6,0.0,13.2,0.0,46.7,16.099998
2026-04-05 21:00:00+00:00,422,3,0.0,9.3,0.0,46.24,15.219999
2026-04-05 21:00:00+00:00,422,6,0.0,9.2,0.0,46.24,15.219999
2026-04-05 21:00:00+00:00,425,3,0.0,12.9,0.0,45.94,15.519999
2026-04-05 21:00:00+00:00,425,6,0.0,12.5,0.0,45.94,15.519999
2026-04-05 21:00:00+00:00,426,3,0.0,10.8,0.0,45.54,13.719999
2026-04-05 21:00:00+00:00,426,6,0.0,10.7,0.0,45.54,13.719999
2026-04-05 22:00:00+00:00,63,1,0.0,9.7,0.0,46.420002,14.08
2026-04-05 22:00:00+00:00,76,1,0.0,8.7,0.0,46.34,14.199999
2026-04-05 22:00:00+00:00,106,1,0.0,9.5,0.0,46.260002,14.4
2026-04-05 22:00:00+00:00,122,1,0.0,11.3,0.0,46.02,14.459999
2026-04-05 22:00:00+00:00,127,1,0.0,12.1,0.0,46.12,14.519999
2026-04-05 22:00:00+00:00,129,1,0.0,10.3,0.0,46.02,14.519999
2026-04-05 22:00:00+00:00,177,1,0.0,10.8,0.0,45.6,14.859999
2026-04-05 22:00:00+00:00,194,1,0.0,10.3,0.0,46.52,15.039999
2026-04-05 22:00:00+00:00,236,1,0.0,11.5,0.0,45.8,15.179998
2026-04-05 22:00:00+00:00,325,1,0.0,12.7,0.0,46.56,15.639999
2026-04-05 22:00:00+00:00,391,1,0.0,11.6,0.0,46.7,16.099998
2026-04-05 22:00:00+00:00,422,1,0.0,9.1,0.0,46.24,15.219999
2026-04-05 22:00:00+00:00,425,1,0.0,11.2,0.0,45.94,15.519999
2026-04-05 22:00:00+00:00,426,1,0.0,9.2,0.0,45.54,13.719999
2026-04-05 23:00:00+00:00,63,2,0.0,8.2,0.0,46.420002,14.08
2026-04-05 23:00:00+00:00,76,2,0.0,9.0,0.0,46.34,14.199999
2026-04-05 23:00:00+00:00,106,2,0.0,8.6,0.0,46.260002,14.4
2026-04-05 23:00:00+00:00,122,2,0.0,10.7,0.0,46.02,14.459999
2026-04-05 23:00:00+00:00,127,2,0.0,10.7,0.0,46.12,14.519999
2026-04-05 23:00:00+00:00,129,2,0.0,9.2,0.0,46.02,14.519999
2026-04-05 23:00:00+00:00,177,2,0.0,10.8,0.0,45.6,14.859999
2026-04-05 23:00:00+00:00,194,2,0.0,10.0,0.0,46.52,15.039999
2026-04-05 23:00:00+00:00,236,2,0.0,9.6,0.0,45.8,15.179998
2026-04-05 23:00:00+00:00,325,2,0.0,12.8,0.0,46.56,15.639999
2026-04-05 23:00:00+00:00,391,2,0.0,11.3,0.0,46.7,16.099998
