TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-05 01:00:00+00:00,106,1,0.0,5.6,0.0,46.22144,14.354067
2026-04-05 01:00:00+00:00,122,1,0.0,4.5,0.0,46.08084,14.45151
2026-04-05 01:00:00+00:00,127,1,0.0,3.1,0.0,46.151142,14.474522
2026-04-05 01:00:00+00:00,129,1,0.0,6.2,0.0,46.010544,14.571429
2026-04-05 01:00:00+00:00,177,1,0.0,1.8,0.0,45.65905,14.88189
2026-04-05 01:00:00+00:00,194,1,0.0,6.9,0.0,46.502636,15.024076
2026-04-05 01:00:00+00:00,236,1,0.0,7.8,0.0,45.79965,15.213271
2026-04-05 01:00:00+00:00,325,1,0.0,10.3,0.0,46.572933,15.62701
2026-04-05 01:00:00+00:00,391,1,0.0,9.5,0.0,46.71353,16.112904
2026-04-05 01:00:00+00:00,422,1,0.0,7.1,0.0,46.22144,15.21531
2026-04-05 01:00:00+00:00,425,1,0.0,10.3,0.0,45.940243,15.546751
2026-04-05 01:00:00+00:00,426,1,0.0,9.2,0.0,45.51845,13.704866
2026-04-05 02:00:00+00:00,63,2,0.0,6.5,0.0,46.432335,14.134615
2026-04-05 02:00:00+00:00,76,2,0.0,5.0,0.0,46.291737,14.233227
2026-04-05 02:00:00+00:00,106,2,0.0,5.3,0.0,46.22144,14.354067
2026-04-05 02:00:00+00:00,122,2,0.0,4.2,0.0,46.08084,14.45151
2026-04-05 02:00:00+00:00,127,2,0.0,3.1,0.0,46.151142,14.474522
2026-04-05 02:00:00+00:00,129,2,0.0,5.4,0.0,46.010544,14.571429
2026-04-05 02:00:00+00:00,177,2,0.0,1.9,0.0,45.65905,14.88189
2026-04-05 02:00:00+00:00,194,2,0.0,6.3,0.0,46.502636,15.024076
2026-04-05 02:00:00+00:00,236,2,0.0,7.2,0.0,45.79965,15.213271
2026-04-05 02:00:00+00:00,325,2,0.0,10.4,0.0,46.572933,15.62701
2026-04-05 02:00:00+00:00,391,2,0.0,8.5,0.0,46.71353,16.112904
2026-04-05 02:00:00+00:00,422,2,0.0,6.5,0.0,46.22144,15.21531
2026-04-05 02:00:00+00:00,425,2,0.0,10.4,0.0,45.940243,15.546751
2026-04-05 02:00:00+00:00,426,2,0.0,8.7,0.0,45.51845,13.704866
2026-04-05 03:00:00+00:00,63,3,0.0,6.1,0.0,46.432335,14.134615
2026-04-05 03:00:00+00:00,76,3,0.0,4.9,0.0,46.291737,14.233227
2026-04-05 03:00:00+00:00,106,3,0.0,5.4,0.0,46.22144,14.354067
2026-04-05 03:00:00+00:00,122,3,0.0,4.3,0.0,46.08084,14.45151
2026-04-05 03:00:00+00:00,127,3,0.0,3.0,0.0,46.151142,14.474522
2026-04-05 03:00:00+00:00,129,3,0.0,4.4,0.0,46.010544,14.571429
2026-04-05 03:00:00+00:00,177,3,0.0,1.5,0.0,45.65905,14.88189
2026-04-05 03:00:00+00:00,194,3,0.0,6.0,0.0,46.502636,15.024076
2026-04-05 03:00:00+00:00,236,3,0.0,6.9,0.0,45.79965,15.213271
2026-04-05 03:00:00+00:00,325,3,0.0,8.9,0.0,46.572933,15.62701
2026-04-05 03:00:00+00:00,391,3,0.0,7.6,0.0,46.71353,16.112904
2026-04-05 03:00:00+00:00,422,3,0.0,6.1,0.0,46.22144,15.21531
2026-04-05 03:00:00+00:00,425,3,0.0,9.3,0.0,45.940243,15.546751
2026-04-05 03:00:00+00:00,426,3,0.0,7.1,0.0,45.51845,13.704866
2026-04-05 06:00:00+00:00,63,6,102.0,9.2,0.0,46.432335,14.134615
2026-04-05 06:00:00+00:00,76,6,100.0,7.4,0.0,46.291737,14.233227
2026-04-05 06:00:00+00:00,106,6,97.0,7.6,0.0,46.22144,14.354067
2026-04-05 06:00:00+00:00,122,6,96.0,6.2,0.0,46.08084,14.45151
2026-04-05 06:00:00+00:00,127,6,96.0,5.8,0.0,46.151142,14.474522
2026-04-05 06:00:00+00:00,129,6,98.0,6.3,0.0,46.010544,14.571429
2026-04-05 06:00:00+00:00,177,6,103.0,5.5,0.0,45.65905,14.88189
2026-04-05 06:00:00+00:00,194,6,106.0,8.7,0.0,46.502636,15.024076
2026-04-05 06:00:00+00:00,236,6,104.0,9.0,0.0,45.79965,15.213271
2026-04-05 06:00:00+00:00,325,6,109.0,11.0,0.0,46.572933,15.62701
2026-04-05 06:00:00+00:00,391,6,111.0,9.8,0.0,46.71353,16.112904
2026-04-05 06:00:00+00:00,422,6,105.0,8.2,0.0,46.22144,15.21531
2026-04-05 06:00:00+00:00,425,6,105.0,8.5,0.0,45.940243,15.546751
2026-04-05 06:00:00+00:00,426,6,87.0,10.2,0.0,45.51845,13.704866
2026-04-05 07:00:00+00:00,63,1,272.0,13.0,0.0,46.432335,14.134615
2026-04-05 07:00:00+00:00,76,1,271.0,11.8,0.0,46.291737,14.233227
2026-04-05 07:00:00+00:00,106,1,267.0,11.0,0.0,46.22144,14.354067
2026-04-05 07:00:00+00:00,122,1,264.0,9.7,0.0,46.08084,14.45151
2026-04-05 07:00:00+00:00,127,1,264.0,8.5,0.0,46.151142,14.474522
2026-04-05 07:00:00+00:00,129,1,268.0,8.9,0.0,46.010544,14.571429
2026-04-05 07:00:00+00:00,177,1,277.0,9.7,0.0,45.65905,14.88189
2026-04-05 07:00:00+00:00,194,1,278.0,12.9,0.0,46.502636,15.024076
2026-04-05 07:00:00+00:00,236,1,275.0,11.6,0.0,45.79965,15.213271
2026-04-05 07:00:00+00:00,325,1,280.0,14.8,0.0,46.572933,15.62701
2026-04-05 07:00:00+00:00,391,1,279.0,13.1,0.0,46.71353,16.112904
2026-04-05 07:00:00+00:00,422,1,276.0,11.8,0.0,46.22144,15.21531
2026-04-05 07:00:00+00:00,425,1,275.0,11.6,0.0,45.940243,15.546751
2026-04-05 07:00:00+00:00,426,1,253.0,14.2,0.0,45.51845,13.704866
2026-04-05 08:00:00+00:00,63,2,454.0,14.8,0.0,46.432335,14.134615
2026-04-05 08:00:00+00:00,76,2,450.0,14.1,0.0,46.291737,14.233227
2026-04-05 08:00:00+00:00,106,2,443.0,13.6,0.0,46.22144,14.354067
2026-04-05 08:00:00+00:00,122,2,439.0,12.6,0.0,46.08084,14.45151
2026-04-05 08:00:00+00:00,127,2,438.0,11.3,0.0,46.151142,14.474522
2026-04-05 08:00:00+00:00,129,2,443.0,11.6,0.0,46.010544,14.571429
2026-04-05 08:00:00+00:00,177,2,455.0,13.4,0.0,45.65905,14.88189
2026-04-05 08:00:00+00:00,194,2,452.0,14.6,0.0,46.502636,15.024076
2026-04-05 08:00:00+00:00,236,2,451.0,14.1,0.0,45.79965,15.213271
2026-04-05 08:00:00+00:00,325,2,453.0,16.8,0.0,46.572933,15.62701
2026-04-05 08:00:00+00:00,391,2,450.0,15.2,0.0,46.71353,16.112904
2026-04-05 08:00:00+00:00,422,2,449.0,14.9,0.0,46.22144,15.21531
2026-04-05 08:00:00+00:00,425,2,449.0,14.1,0.0,45.940243,15.546751
2026-04-05 08:00:00+00:00,426,2,431.0,16.2,0.0,45.51845,13.704866
2026-04-05 09:00:00+00:00,63,3,607.0,16.5,0.0,46.432335,14.134615
2026-04-05 09:00:00+00:00,76,3,604.0,16.3,0.0,46.291737,14.233227
2026-04-05 09:00:00+00:00,106,3,596.0,15.7,0.0,46.22144,14.354067
2026-04-05 09:00:00+00:00,122,3,591.0,15.1,0.0,46.08084,14.45151
2026-04-05 09:00:00+00:00,127,3,589.0,13.7,0.0,46.151142,14.474522
2026-04-05 09:00:00+00:00,129,3,595.0,14.2,0.0,46.010544,14.571429
2026-04-05 09:00:00+00:00,177,3,607.0,15.9,0.0,45.65905,14.88189
2026-04-05 09:00:00+00:00,194,3,603.0,16.5,0.0,46.502636,15.024076
2026-04-05 09:00:00+00:00,236,3,601.0,16.6,0.0,45.79965,15.213271
2026-04-05 09:00:00+00:00,325,3,600.0,18.6,0.0,46.572933,15.62701
2026-04-05 09:00:00+00:00,391,3,595.0,17.0,0.0,46.71353,16.112904
2026-04-05 09:00:00+00:00,422,3,599.0,17.4,0.0,46.22144,15.21531
2026-04-05 09:00:00+00:00,425,3,597.0,16.4,0.0,45.940243,15.546751
2026-04-05 09:00:00+00:00,426,3,582.0,17.0,0.0,45.51845,13.704866
2026-04-05 12:00:00+00:00,63,6,793.0,20.7,0.0,46.432335,14.134615
2026-04-05 12:00:00+00:00,76,6,788.0,20.9,0.0,46.291737,14.233227
2026-04-05 12:00:00+00:00,106,6,776.0,21.5,0.0,46.22144,14.354067
2026-04-05 12:00:00+00:00,122,6,770.0,22.1,0.0,46.08084,14.45151
2026-04-05 12:00:00+00:00,127,6,768.0,19.9,0.0,46.151142,14.474522
2026-04-05 12:00:00+00:00,129,6,773.0,21.4,0.0,46.010544,14.571429
2026-04-05 12:00:00+00:00,177,6,778.0,18.4,0.0,45.65905,14.88189
2026-04-05 12:00:00+00:00,194,6,777.0,21.4,0.0,46.502636,15.024076
2026-04-05 12:00:00+00:00,236,6,770.0,21.0,0.0,45.79965,15.213271
2026-04-05 12:00:00+00:00,325,6,767.0,22.6,0.0,46.572933,15.62701
2026-04-05 12:00:00+00:00,391,6,753.0,20.0,0.0,46.71353,16.112904
2026-04-05 12:00:00+00:00,422,6,772.0,21.7,0.0,46.22144,15.21531
2026-04-05 12:00:00+00:00,425,6,761.0,20.8,0.0,45.940243,15.546751
2026-04-05 12:00:00+00:00,426,6,769.0,18.7,0.0,45.51845,13.704866
2026-04-05 13:00:00+00:00,63,1,741.0,21.2,0.0,46.432335,14.134615
2026-04-05 13:00:00+00:00,76,1,737.0,21.6,0.0,46.291737,14.233227
2026-04-05 13:00:00+00:00,106,1,726.0,22.9,0.0,46.22144,14.354067
2026-04-05 13:00:00+00:00,122,1,721.0,23.5,0.0,46.08084,14.45151
2026-04-05 13:00:00+00:00,127,1,718.0,22.1,0.0,46.151142,14.474522
2026-04-05 13:00:00+00:00,129,1,723.0,22.4,0.0,46.010544,14.571429
2026-04-05 13:00:00+00:00,177,1,727.0,18.9,0.0,45.65905,14.88189
2026-04-05 13:00:00+00:00,194,1,728.0,22.8,0.0,46.502636,15.024076
2026-04-05 13:00:00+00:00,236,1,716.0,22.4,0.0,45.79965,15.213271
2026-04-05 13:00:00+00:00,325,1,714.0,23.2,0.0,46.572933,15.62701
2026-04-05 13:00:00+00:00,391,1,699.0,21.3,0.0,46.71353,16.112904
2026-04-05 13:00:00+00:00,422,1,721.0,22.9,0.0,46.22144,15.21531
2026-04-05 13:00:00+00:00,425,1,710.0,22.0,0.0,45.940243,15.546751
2026-04-05 13:00:00+00:00,426,1,721.0,18.9,0.0,45.51845,13.704866
2026-04-05 14:00:00+00:00,63,2,641.0,20.9,0.0,46.432335,14.134615
2026-04-05 14:00:00+00:00,76,2,635.0,21.0,0.0,46.291737,14.233227
2026-04-05 14:00:00+00:00,106,2,623.0,22.5,0.0,46.22144,14.354067
2026-04-05 14:00:00+00:00,122,2,617.0,22.9,0.0,46.08084,14.45151
2026-04-05 14:00:00+00:00,127,2,615.0,21.8,0.0,46.151142,14.474522
2026-04-05 14:00:00+00:00,129,2,620.0,21.8,0.0,46.010544,14.571429
2026-04-05 14:00:00+00:00,177,2,623.0,18.0,0.0,45.65905,14.88189
2026-04-05 14:00:00+00:00,194,2,621.0,22.8,0.0,46.502636,15.024076
2026-04-05 14:00:00+00:00,236,2,609.0,22.4,0.0,45.79965,15.213271
2026-04-05 14:00:00+00:00,325,2,603.0,23.0,0.0,46.572933,15.62701
2026-04-05 14:00:00+00:00,391,2,594.0,21.5,0.0,46.71353,16.112904
2026-04-05 14:00:00+00:00,422,2,615.0,23.3,0.0,46.22144,15.21531
2026-04-05 14:00:00+00:00,425,2,605.0,22.5,0.0,45.940243,15.546751
2026-04-05 14:00:00+00:00,426,2,621.0,18.9,0.0,45.51845,13.704866
2026-04-05 15:00:00+00:00,63,3,494.0,20.0,0.0,46.432335,14.134615
2026-04-05 15:00:00+00:00,76,3,490.0,20.0,0.0,46.291737,14.233227
2026-04-05 15:00:00+00:00,106,3,479.0,21.4,0.0,46.22144,14.354067
2026-04-05 15:00:00+00:00,122,3,473.0,22.0,0.0,46.08084,14.45151
2026-04-05 15:00:00+00:00,127,3,471.0,20.7,0.0,46.151142,14.474522
2026-04-05 15:00:00+00:00,129,3,475.0,20.9,0.0,46.010544,14.571429
2026-04-05 15:00:00+00:00,177,3,474.0,16.9,0.0,45.65905,14.88189
2026-04-05 15:00:00+00:00,194,3,472.0,22.5,0.0,46.502636,15.024076
2026-04-05 15:00:00+00:00,236,3,461.0,22.2,0.0,45.79965,15.213271
2026-04-05 15:00:00+00:00,325,3,458.0,22.4,0.0,46.572933,15.62701
2026-04-05 15:00:00+00:00,391,3,444.0,21.2,0.0,46.71353,16.112904
2026-04-05 15:00:00+00:00,422,3,466.0,23.2,0.0,46.22144,15.21531
2026-04-05 15:00:00+00:00,425,3,456.0,22.4,0.0,45.940243,15.546751
2026-04-05 15:00:00+00:00,426,3,478.0,18.3,0.0,45.51845,13.704866
2026-04-05 18:00:00+00:00,63,6,14.0,11.7,0.0,46.432335,14.134615
2026-04-05 18:00:00+00:00,76,6,13.0,12.5,0.0,46.291737,14.233227
2026-04-05 18:00:00+00:00,106,6,12.0,13.8,0.0,46.22144,14.354067
2026-04-05 18:00:00+00:00,122,6,11.0,15.5,0.0,46.08084,14.45151
2026-04-05 18:00:00+00:00,127,6,11.0,12.3,0.0,46.151142,14.474522
2026-04-05 18:00:00+00:00,129,6,11.0,14.0,0.0,46.010544,14.571429
2026-04-05 18:00:00+00:00,177,6,10.0,6.3,0.0,45.65905,14.88189
2026-04-05 18:00:00+00:00,194,6,10.0,14.5,0.0,46.502636,15.024076
2026-04-05 18:00:00+00:00,236,6,9.0,13.7,0.0,45.79965,15.213271
2026-04-05 18:00:00+00:00,325,6,8.0,17.0,0.0,46.572933,15.62701
2026-04-05 18:00:00+00:00,391,6,7.0,15.1,0.0,46.71353,16.112904
2026-04-05 18:00:00+00:00,422,6,9.0,16.2,0.0,46.22144,15.21531
2026-04-05 18:00:00+00:00,425,6,8.0,14.2,0.0,45.940243,15.546751
2026-04-05 18:00:00+00:00,426,6,14.0,14.2,0.0,45.51845,13.704866
2026-04-05 19:00:00+00:00,63,1,0.0,10.6,0.0,46.432335,14.134615
2026-04-05 19:00:00+00:00,76,1,0.0,12.1,0.0,46.291737,14.233227
2026-04-05 19:00:00+00:00,106,1,0.0,13.2,0.0,46.22144,14.354067
2026-04-05 19:00:00+00:00,122,1,0.0,14.8,0.0,46.08084,14.45151
2026-04-05 19:00:00+00:00,127,1,0.0,11.8,0.0,46.151142,14.474522
2026-04-05 19:00:00+00:00,129,1,0.0,13.3,0.0,46.010544,14.571429
2026-04-05 19:00:00+00:00,177,1,0.0,4.6,0.0,45.65905,14.88189
2026-04-05 19:00:00+00:00,194,1,0.0,13.3,0.0,46.502636,15.024076
2026-04-05 19:00:00+00:00,236,1,0.0,12.4,0.0,45.79965,15.213271
2026-04-05 19:00:00+00:00,325,1,0.0,16.6,0.0,46.572933,15.62701
2026-04-05 19:00:00+00:00,391,1,0.0,15.6,0.0,46.71353,16.112904
2026-04-05 19:00:00+00:00,422,1,0.0,16.3,0.0,46.22144,15.21531
2026-04-05 19:00:00+00:00,425,1,0.0,14.8,0.0,45.940243,15.546751
2026-04-05 19:00:00+00:00,426,1,0.0,14.2,0.0,45.51845,13.704866
2026-04-05 20:00:00+00:00,63,2,0.0,8.5,0.0,46.432335,14.134615
2026-04-05 20:00:00+00:00,76,2,0.0,11.0,0.0,46.291737,14.233227
2026-04-05 20:00:00+00:00,106,2,0.0,12.5,0.0,46.22144,14.354067
2026-04-05 20:00:00+00:00,122,2,0.0,13.1,0.0,46.08084,14.45151
2026-04-05 20:00:00+00:00,127,2,0.0,10.9,0.0,46.151142,14.474522
2026-04-05 20:00:00+00:00,129,2,0.0,11.2,0.0,46.010544,14.571429
2026-04-05 20:00:00+00:00,177,2,0.0,3.2,0.0,45.65905,14.88189
2026-04-05 20:00:00+00:00,194,2,0.0,11.0,0.0,46.502636,15.024076
2026-04-05 20:00:00+00:00,236,2,0.0,10.5,0.0,45.79965,15.213271
2026-04-05 20:00:00+00:00,325,2,0.0,15.4,0.0,46.572933,15.62701
2026-04-05 20:00:00+00:00,391,2,0.0,15.1,0.0,46.71353,16.112904
2026-04-05 20:00:00+00:00,422,2,0.0,15.2,0.0,46.22144,15.21531
2026-04-05 20:00:00+00:00,425,2,0.0,14.1,0.0,45.940243,15.546751
2026-04-05 20:00:00+00:00,426,2,0.0,12.4,0.0,45.51845,13.704866
2026-04-05 21:00:00+00:00,63,3,0.0,7.1,0.0,46.432335,14.134615
2026-04-05 21:00:00+00:00,76,3,0.0,9.7,0.0,46.291737,14.233227
2026-04-05 21:00:00+00:00,106,3,0.0,11.3,0.0,46.22144,14.354067
2026-04-05 21:00:00+00:00,122,3,0.0,11.4,0.0,46.08084,14.45151
2026-04-05 21:00:00+00:00,127,3,0.0,9.4,0.0,46.151142,14.474522
2026-04-05 21:00:00+00:00,129,3,0.0,10.2,0.0,46.010544,14.571429
2026-04-05 21:00:00+00:00,177,3,0.0,2.5,0.0,45.65905,14.88189
2026-04-05 21:00:00+00:00,194,3,0.0,9.1,0.0,46.502636,15.024076
2026-04-05 21:00:00+00:00,236,3,0.0,9.2,0.0,45.79965,15.213271
2026-04-05 21:00:00+00:00,325,3,0.0,14.5,0.0,46.572933,15.62701
2026-04-05 21:00:00+00:00,391,3,0.0,14.3,0.0,46.71353,16.112904
2026-04-05 21:00:00+00:00,422,3,0.0,14.1,0.0,46.22144,15.21531
2026-04-05 21:00:00+00:00,425,3,0.0,12.9,0.0,45.940243,15.546751
2026-04-05 21:00:00+00:00,426,3,0.0,11.8,0.0,45.51845,13.704866
2026-04-06 00:00:00+00:00,63,6,0.0,6.7,0.0,46.432335,14.134615
2026-04-06 00:00:00+00:00,63,24,0.0,8.3,0.0,46.432335,14.134615
2026-04-06 00:00:00+00:00,76,6,0.0,6.9,0.0,46.291737,14.233227
2026-04-06 00:00:00+00:00,76,24,0.0,6.8,0.0,46.291737,14.233227
2026-04-06 00:00:00+00:00,106,6,0.0,7.9,0.0,46.22144,14.354067
2026-04-06 00:00:00+00:00,106,24,0.0,7.2,0.0,46.22144,14.354067
2026-04-06 00:00:00+00:00,122,6,0.0,7.7,0.0,46.08084,14.45151
2026-04-06 00:00:00+00:00,122,24,0.0,6.8,0.0,46.08084,14.45151
2026-04-06 00:00:00+00:00,127,6,0.0,6.1,0.0,46.151142,14.474522
2026-04-06 00:00:00+00:00,127,24,0.0,5.3,0.0,46.151142,14.474522
2026-04-06 00:00:00+00:00,129,6,0.0,6.7,0.0,46.010544,14.571429
2026-04-06 00:00:00+00:00,129,24,0.0,6.1,0.0,46.010544,14.571429
2026-04-06 00:00:00+00:00,177,6,0.0,0.2,0.0,45.65905,14.88189
2026-04-06 00:00:00+00:00,177,24,0.0,1.1,0.0,45.65905,14.88189
2026-04-06 00:00:00+00:00,194,6,0.0,8.6,0.0,46.502636,15.024076
2026-04-06 00:00:00+00:00,194,24,0.0,8.9,0.0,46.502636,15.024076
2026-04-06 00:00:00+00:00,236,6,0.0,7.6,0.0,45.79965,15.213271
2026-04-06 00:00:00+00:00,236,24,0.0,7.6,0.0,45.79965,15.213271
2026-04-06 00:00:00+00:00,325,6,0.0,11.8,0.0,46.572933,15.62701
2026-04-06 00:00:00+00:00,325,24,0.0,11.9,0.0,46.572933,15.62701
2026-04-06 00:00:00+00:00,391,6,0.0,11.0,0.0,46.71353,16.112904
2026-04-06 00:00:00+00:00,391,24,0.0,9.1,0.0,46.71353,16.112904
2026-04-06 00:00:00+00:00,422,6,0.0,10.9,0.0,46.22144,15.21531
2026-04-06 00:00:00+00:00,422,24,0.0,9.8,0.0,46.22144,15.21531
2026-04-06 00:00:00+00:00,425,6,0.0,10.3,0.0,45.940243,15.546751
2026-04-06 00:00:00+00:00,425,24,0.0,9.7,0.0,45.940243,15.546751
2026-04-06 00:00:00+00:00,426,6,0.0,10.6,0.0,45.51845,13.704866
2026-04-06 00:00:00+00:00,426,24,0.0,10.5,0.0,45.51845,13.704866
2026-04-06 06:00:00+00:00,63,24,104.0,11.7,0.0,46.432335,14.134615
2026-04-06 06:00:00+00:00,76,24,102.0,9.4,0.0,46.291737,14.233227
2026-04-06 06:00:00+00:00,106,24,100.0,9.2,0.0,46.22144,14.354067
2026-04-06 06:00:00+00:00,122,24,99.0,6.9,0.0,46.08084,14.45151
2026-04-06 06:00:00+00:00,127,24,99.0,6.6,0.0,46.151142,14.474522
2026-04-06 06:00:00+00:00,129,24,100.0,6.8,0.0,46.010544,14.571429
2026-04-06 06:00:00+00:00,177,24,105.0,4.4,0.0,45.65905,14.88189
2026-04-06 06:00:00+00:00,194,24,105.0,10.1,0.0,46.502636,15.024076
2026-04-06 06:00:00+00:00,236,24,107.0,9.0,0.0,45.79965,15.213271
2026-04-06 06:00:00+00:00,325,24,82.0,14.0,0.0,46.572933,15.62701
2026-04-06 06:00:00+00:00,391,24,69.0,11.1,0.0,46.71353,16.112904
2026-04-06 06:00:00+00:00,422,24,106.0,9.2,0.0,46.22144,15.21531
2026-04-06 06:00:00+00:00,425,24,110.0,10.1,0.0,45.940243,15.546751
2026-04-06 06:00:00+00:00,426,24,91.0,12.7,0.0,45.51845,13.704866
2026-04-06 12:00:00+00:00,63,24,737.0,20.7,0.1,46.432335,14.134615
2026-04-06 12:00:00+00:00,76,24,727.0,20.0,0.0,46.291737,14.233227
2026-04-06 12:00:00+00:00,106,24,731.0,20.3,0.0,46.22144,14.354067
2026-04-06 12:00:00+00:00,122,24,752.0,21.7,0.0,46.08084,14.45151
2026-04-06 12:00:00+00:00,127,24,744.0,20.2,0.0,46.151142,14.474522
2026-04-06 12:00:00+00:00,129,24,764.0,20.9,0.0,46.010544,14.571429
2026-04-06 12:00:00+00:00,177,24,777.0,18.0,0.0,45.65905,14.88189
2026-04-06 12:00:00+00:00,194,24,710.0,20.7,0.0,46.502636,15.024076
2026-04-06 12:00:00+00:00,236,24,768.0,21.1,0.0,45.79965,15.213271
2026-04-06 12:00:00+00:00,325,24,701.0,19.4,0.0,46.572933,15.62701
2026-04-06 12:00:00+00:00,391,24,694.0,19.1,0.0,46.71353,16.112904
2026-04-06 12:00:00+00:00,422,24,750.0,21.0,0.0,46.22144,15.21531
2026-04-06 12:00:00+00:00,425,24,759.0,19.6,0.0,45.940243,15.546751
2026-04-06 12:00:00+00:00,426,24,765.0,18.6,0.0,45.51845,13.704866
2026-04-06 18:00:00+00:00,63,24,12.0,14.7,0.0,46.432335,14.134615
2026-04-06 18:00:00+00:00,76,24,12.0,14.7,0.0,46.291737,14.233227
2026-04-06 18:00:00+00:00,106,24,12.0,16.2,0.0,46.22144,14.354067
2026-04-06 18:00:00+00:00,122,24,12.0,15.7,0.0,46.08084,14.45151
2026-04-06 18:00:00+00:00,127,24,11.0,14.0,0.0,46.151142,14.474522
2026-04-06 18:00:00+00:00,129,24,12.0,14.2,0.0,46.010544,14.571429
2026-04-06 18:00:00+00:00,177,24,10.0,10.5,0.0,45.65905,14.88189
2026-04-06 18:00:00+00:00,194,24,10.0,13.9,0.0,46.502636,15.024076
2026-04-06 18:00:00+00:00,236,24,9.0,14.0,0.0,45.79965,15.213271
2026-04-06 18:00:00+00:00,325,24,8.0,15.4,0.0,46.572933,15.62701
2026-04-06 18:00:00+00:00,391,24,6.0,13.9,0.0,46.71353,16.112904
2026-04-06 18:00:00+00:00,422,24,10.0,14.7,0.0,46.22144,15.21531
2026-04-06 18:00:00+00:00,425,24,8.0,14.2,0.0,45.940243,15.546751
2026-04-06 18:00:00+00:00,426,24,14.0,14.8,0.0,45.51845,13.704866
2026-04-06 01:00:00+00:00,63,1,0.0,8.8,0.0,46.432335,14.134615
2026-04-06 01:00:00+00:00,76,1,0.0,8.5,0.0,46.291737,14.233227
2026-04-06 01:00:00+00:00,106,1,0.0,9.2,0.0,46.22144,14.354067
2026-04-06 01:00:00+00:00,122,1,0.0,8.6,0.0,46.08084,14.45151
2026-04-06 01:00:00+00:00,127,1,0.0,6.8,0.0,46.151142,14.474522
2026-04-06 01:00:00+00:00,129,1,0.0,7.5,0.0,46.010544,14.571429
2026-04-06 01:00:00+00:00,177,1,0.0,0.7,0.0,45.65905,14.88189
2026-04-06 01:00:00+00:00,194,1,0.0,9.6,0.0,46.502636,15.024076
2026-04-06 01:00:00+00:00,236,1,0.0,7.0,0.0,45.79965,15.213271
2026-04-06 01:00:00+00:00,325,1,0.0,12.9,0.0,46.572933,15.62701
2026-04-06 01:00:00+00:00,391,1,0.0,9.5,0.0,46.71353,16.112904
2026-04-06 01:00:00+00:00,422,1,0.0,11.2,0.0,46.22144,15.21531
2026-04-06 01:00:00+00:00,425,1,0.0,10.2,0.0,45.940243,15.546751
2026-04-06 01:00:00+00:00,426,1,0.0,10.3,0.0,45.51845,13.704866
2026-04-06 02:00:00+00:00,63,2,0.0,9.0,0.0,46.432335,14.134615
2026-04-06 02:00:00+00:00,76,2,0.0,8.2,0.0,46.291737,14.233227
2026-04-06 02:00:00+00:00,106,2,0.0,8.9,0.0,46.22144,14.354067
2026-04-06 02:00:00+00:00,122,2,0.0,8.3,0.0,46.08084,14.45151
2026-04-06 02:00:00+00:00,127,2,0.0,6.8,0.0,46.151142,14.474522
2026-04-06 02:00:00+00:00,129,2,0.0,6.8,0.0,46.010544,14.571429
2026-04-06 02:00:00+00:00,177,2,0.0,1.5,0.0,45.65905,14.88189
2026-04-06 02:00:00+00:00,194,2,0.0,9.9,0.0,46.502636,15.024076
2026-04-06 02:00:00+00:00,236,2,0.0,7.5,0.0,45.79965,15.213271
2026-04-06 02:00:00+00:00,325,2,0.0,13.7,0.0,46.572933,15.62701
2026-04-06 02:00:00+00:00,391,2,0.0,9.8,0.0,46.71353,16.112904
2026-04-06 02:00:00+00:00,422,2,0.0,11.1,0.0,46.22144,15.21531
2026-04-06 02:00:00+00:00,425,2,0.0,10.2,0.0,45.940243,15.546751
2026-04-06 02:00:00+00:00,426,2,0.0,10.7,0.0,45.51845,13.704866
2026-04-06 03:00:00+00:00,63,3,0.0,9.1,0.0,46.432335,14.134615
2026-04-06 03:00:00+00:00,76,3,0.0,7.1,0.0,46.291737,14.233227
2026-04-06 03:00:00+00:00,106,3,0.0,7.7,0.0,46.22144,14.354067
2026-04-06 03:00:00+00:00,122,3,0.0,8.1,0.0,46.08084,14.45151
2026-04-06 03:00:00+00:00,127,3,0.0,6.3,0.0,46.151142,14.474522
2026-04-06 03:00:00+00:00,129,3,0.0,7.2,0.0,46.010544,14.571429
2026-04-06 03:00:00+00:00,177,3,0.0,1.0,0.0,45.65905,14.88189
2026-04-06 03:00:00+00:00,194,3,0.0,9.1,0.0,46.502636,15.024076
2026-04-06 03:00:00+00:00,236,3,0.0,7.2,0.0,45.79965,15.213271
2026-04-06 03:00:00+00:00,325,3,0.0,12.8,0.0,46.572933,15.62701
2026-04-06 03:00:00+00:00,391,3,0.0,9.6,0.0,46.71353,16.112904
2026-04-06 03:00:00+00:00,422,3,0.0,10.8,0.0,46.22144,15.21531
2026-04-06 03:00:00+00:00,425,3,0.0,9.6,0.0,45.940243,15.546751
2026-04-06 03:00:00+00:00,426,3,0.0,10.9,0.0,45.51845,13.704866
2026-04-06 06:00:00+00:00,63,6,105.0,11.7,0.0,46.432335,14.134615
2026-04-06 06:00:00+00:00,76,6,97.0,9.9,0.0,46.291737,14.233227
2026-04-06 06:00:00+00:00,106,6,88.0,10.5,0.0,46.22144,14.354067
2026-04-06 06:00:00+00:00,122,6,92.0,8.6,0.0,46.08084,14.45151
