TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-04 05:00:00+00:00,425,2,5.0,2.0,0.0,45.94,15.519999
2026-04-04 05:00:00+00:00,426,2,2.3,6.8,0.0,45.54,13.719999
2026-04-04 06:00:00+00:00,63,3,86.3,3.5,0.0,46.420002,14.08
2026-04-04 06:00:00+00:00,63,6,86.0,4.3,0.0,46.420002,14.08
2026-04-04 06:00:00+00:00,76,3,80.5,2.3,0.0,46.34,14.199999
2026-04-04 06:00:00+00:00,76,6,81.8,3.4,0.0,46.34,14.199999
2026-04-04 06:00:00+00:00,106,3,89.5,3.1,0.0,46.260002,14.4
2026-04-04 06:00:00+00:00,106,6,88.0,3.9,0.0,46.260002,14.4
2026-04-04 06:00:00+00:00,122,3,63.8,0.9,0.0,46.02,14.459999
2026-04-04 06:00:00+00:00,122,6,81.3,2.0,0.0,46.02,14.459999
2026-04-04 06:00:00+00:00,127,3,90.5,4.9,0.0,46.12,14.519999
2026-04-04 06:00:00+00:00,127,6,90.8,5.6,0.0,46.12,14.519999
2026-04-04 06:00:00+00:00,129,3,79.0,1.4,0.0,46.02,14.519999
2026-04-04 06:00:00+00:00,129,6,85.3,2.6,0.0,46.02,14.519999
2026-04-04 06:00:00+00:00,177,3,104.0,5.7,0.0,45.6,14.859999
2026-04-04 06:00:00+00:00,177,6,103.8,5.1,0.0,45.6,14.859999
2026-04-04 06:00:00+00:00,194,3,85.5,2.6,0.0,46.52,15.039999
2026-04-04 06:00:00+00:00,194,6,68.3,4.3,0.0,46.52,15.039999
2026-04-04 06:00:00+00:00,236,3,94.0,3.3,0.0,45.8,15.179998
2026-04-04 06:00:00+00:00,236,6,91.0,3.1,0.0,45.8,15.179998
2026-04-04 06:00:00+00:00,325,3,95.3,7.0,0.0,46.56,15.639999
2026-04-04 06:00:00+00:00,325,6,80.5,8.4,0.0,46.56,15.639999
2026-04-04 06:00:00+00:00,391,3,91.0,3.6,0.0,46.7,16.099998
2026-04-04 06:00:00+00:00,391,6,94.0,4.5,0.0,46.7,16.099998
2026-04-04 06:00:00+00:00,422,3,91.0,3.0,0.0,46.24,15.219999
2026-04-04 06:00:00+00:00,422,6,75.5,3.8,0.0,46.24,15.219999
2026-04-04 06:00:00+00:00,425,3,95.0,3.5,0.0,45.94,15.519999
2026-04-04 06:00:00+00:00,425,6,94.8,3.9,0.0,45.94,15.519999
2026-04-04 06:00:00+00:00,426,3,82.0,7.9,0.0,45.54,13.719999
2026-04-04 06:00:00+00:00,426,6,82.8,8.2,0.0,45.54,13.719999
2026-04-04 07:00:00+00:00,63,1,251.0,8.1,0.0,46.420002,14.08
2026-04-04 07:00:00+00:00,76,1,247.0,5.7,0.0,46.34,14.199999
2026-04-04 07:00:00+00:00,106,1,219.3,6.7,0.0,46.260002,14.4
2026-04-04 07:00:00+00:00,122,1,221.8,3.7,0.0,46.02,14.459999
2026-04-04 07:00:00+00:00,127,1,247.8,7.2,0.0,46.12,14.519999
2026-04-04 07:00:00+00:00,129,1,244.5,4.2,0.0,46.02,14.519999
2026-04-04 07:00:00+00:00,177,1,268.8,8.0,0.0,45.6,14.859999
2026-04-04 07:00:00+00:00,194,1,244.3,6.3,0.0,46.52,15.039999
2026-04-04 07:00:00+00:00,236,1,255.3,6.5,0.0,45.8,15.179998
2026-04-04 07:00:00+00:00,325,1,221.0,9.3,0.0,46.56,15.639999
2026-04-04 07:00:00+00:00,391,1,192.0,6.8,0.0,46.7,16.099998
2026-04-04 07:00:00+00:00,422,1,178.8,5.3,0.0,46.24,15.219999
2026-04-04 07:00:00+00:00,425,1,255.3,7.3,0.0,45.94,15.519999
2026-04-04 07:00:00+00:00,426,1,249.5,11.4,0.0,45.54,13.719999
2026-04-04 08:00:00+00:00,63,2,414.0,10.7,0.0,46.420002,14.08
2026-04-04 08:00:00+00:00,76,2,422.8,9.6,0.0,46.34,14.199999
2026-04-04 08:00:00+00:00,106,2,432.0,10.1,0.0,46.260002,14.4
2026-04-04 08:00:00+00:00,122,2,393.8,8.5,0.0,46.02,14.459999
2026-04-04 08:00:00+00:00,127,2,402.8,9.7,0.0,46.12,14.519999
2026-04-04 08:00:00+00:00,129,2,368.8,8.5,0.0,46.02,14.519999
2026-04-04 08:00:00+00:00,177,2,463.0,9.2,0.0,45.6,14.859999
2026-04-04 08:00:00+00:00,194,2,371.3,9.8,0.0,46.52,15.039999
2026-04-04 08:00:00+00:00,236,2,435.0,10.2,0.0,45.8,15.179998
2026-04-04 08:00:00+00:00,325,2,312.0,11.2,0.0,46.56,15.639999
2026-04-04 08:00:00+00:00,391,2,379.3,9.6,0.0,46.7,16.099998
2026-04-04 08:00:00+00:00,422,2,280.8,8.7,0.0,46.24,15.219999
2026-04-04 08:00:00+00:00,425,2,396.5,9.8,0.0,45.94,15.519999
2026-04-04 08:00:00+00:00,426,2,427.5,14.4,0.0,45.54,13.719999
2026-04-04 09:00:00+00:00,63,3,507.5,12.3,0.0,46.420002,14.08
2026-04-04 09:00:00+00:00,63,6,542.3,12.8,0.0,46.420002,14.08
2026-04-04 09:00:00+00:00,76,3,557.3,12.0,0.0,46.34,14.199999
2026-04-04 09:00:00+00:00,76,6,563.5,12.7,0.0,46.34,14.199999
2026-04-04 09:00:00+00:00,106,3,588.3,12.1,0.0,46.260002,14.4
2026-04-04 09:00:00+00:00,106,6,575.5,12.4,0.0,46.260002,14.4
2026-04-04 09:00:00+00:00,122,3,583.0,11.9,0.0,46.02,14.459999
2026-04-04 09:00:00+00:00,122,6,558.3,12.2,0.0,46.02,14.459999
2026-04-04 09:00:00+00:00,127,3,589.0,11.8,0.0,46.12,14.519999
2026-04-04 09:00:00+00:00,127,6,567.5,11.7,0.0,46.12,14.519999
2026-04-04 09:00:00+00:00,129,3,582.3,11.5,0.0,46.02,14.519999
2026-04-04 09:00:00+00:00,129,6,536.0,11.4,0.0,46.02,14.519999
2026-04-04 09:00:00+00:00,177,3,618.0,10.6,0.0,45.6,14.859999
2026-04-04 09:00:00+00:00,177,6,618.5,10.7,0.0,45.6,14.859999
2026-04-04 09:00:00+00:00,194,3,577.8,13.0,0.0,46.52,15.039999
2026-04-04 09:00:00+00:00,194,6,519.3,12.5,0.0,46.52,15.039999
2026-04-04 09:00:00+00:00,236,3,590.3,13.5,0.0,45.8,15.179998
2026-04-04 09:00:00+00:00,236,6,597.3,13.6,0.0,45.8,15.179998
2026-04-04 09:00:00+00:00,325,3,463.8,13.5,0.0,46.56,15.639999
2026-04-04 09:00:00+00:00,325,6,505.3,14.1,0.0,46.56,15.639999
2026-04-04 09:00:00+00:00,391,3,551.5,12.3,0.0,46.7,16.099998
2026-04-04 09:00:00+00:00,391,6,531.0,12.6,0.0,46.7,16.099998
2026-04-04 09:00:00+00:00,422,3,454.3,12.3,0.0,46.24,15.219999
2026-04-04 09:00:00+00:00,422,6,523.3,13.1,0.0,46.24,15.219999
2026-04-04 09:00:00+00:00,425,3,584.8,13.4,0.0,45.94,15.519999
2026-04-04 09:00:00+00:00,425,6,595.0,13.6,0.0,45.94,15.519999
2026-04-04 09:00:00+00:00,426,3,578.8,15.7,0.0,45.54,13.719999
2026-04-04 09:00:00+00:00,426,6,583.0,14.9,0.0,45.54,13.719999
2026-04-04 10:00:00+00:00,63,1,653.5,13.9,0.0,46.420002,14.08
2026-04-04 10:00:00+00:00,76,1,663.0,13.9,0.0,46.34,14.199999
2026-04-04 10:00:00+00:00,106,1,696.5,14.4,0.0,46.260002,14.4
2026-04-04 10:00:00+00:00,122,1,675.0,15.1,0.0,46.02,14.459999
2026-04-04 10:00:00+00:00,127,1,685.8,14.2,0.0,46.12,14.519999
2026-04-04 10:00:00+00:00,129,1,668.0,14.4,0.0,46.02,14.519999
2026-04-04 10:00:00+00:00,177,1,625.8,11.8,0.0,45.6,14.859999
2026-04-04 10:00:00+00:00,194,1,596.5,14.7,0.0,46.52,15.039999
2026-04-04 10:00:00+00:00,236,1,535.8,15.9,0.0,45.8,15.179998
2026-04-04 10:00:00+00:00,325,1,664.8,16.0,0.0,46.56,15.639999
2026-04-04 10:00:00+00:00,391,1,634.3,15.2,0.0,46.7,16.099998
2026-04-04 10:00:00+00:00,422,1,651.5,15.3,0.0,46.24,15.219999
2026-04-04 10:00:00+00:00,425,1,649.8,16.2,0.0,45.94,15.519999
2026-04-04 10:00:00+00:00,426,1,696.5,16.2,0.0,45.54,13.719999
2026-04-04 11:00:00+00:00,63,2,747.0,15.4,0.0,46.420002,14.08
2026-04-04 11:00:00+00:00,76,2,711.0,15.5,0.0,46.34,14.199999
2026-04-04 11:00:00+00:00,106,2,742.5,16.0,0.0,46.260002,14.4
2026-04-04 11:00:00+00:00,122,2,735.0,16.9,0.0,46.02,14.459999
2026-04-04 11:00:00+00:00,127,2,743.5,15.8,0.0,46.12,14.519999
2026-04-04 11:00:00+00:00,129,2,703.8,16.3,0.0,46.02,14.519999
2026-04-04 11:00:00+00:00,177,2,707.3,12.9,0.0,45.6,14.859999
2026-04-04 11:00:00+00:00,194,2,545.3,15.6,0.0,46.52,15.039999
2026-04-04 11:00:00+00:00,236,2,618.0,17.0,0.0,45.8,15.179998
2026-04-04 11:00:00+00:00,325,2,676.0,16.8,0.0,46.56,15.639999
2026-04-04 11:00:00+00:00,391,2,606.0,16.9,0.0,46.7,16.099998
2026-04-04 11:00:00+00:00,422,2,672.0,17.2,0.0,46.24,15.219999
2026-04-04 11:00:00+00:00,425,2,658.8,17.2,0.0,45.94,15.519999
2026-04-04 11:00:00+00:00,426,2,758.8,16.6,0.0,45.54,13.719999
2026-04-04 12:00:00+00:00,63,3,721.0,16.4,0.0,46.420002,14.08
2026-04-04 12:00:00+00:00,63,6,711.8,16.2,0.0,46.420002,14.08
2026-04-04 12:00:00+00:00,76,3,720.5,16.8,0.0,46.34,14.199999
2026-04-04 12:00:00+00:00,76,6,690.8,16.5,0.0,46.34,14.199999
2026-04-04 12:00:00+00:00,106,3,764.3,17.3,0.0,46.260002,14.4
2026-04-04 12:00:00+00:00,106,6,635.0,16.6,0.0,46.260002,14.4
2026-04-04 12:00:00+00:00,122,3,687.0,18.0,0.0,46.02,14.459999
2026-04-04 12:00:00+00:00,122,6,562.5,17.0,0.0,46.02,14.459999
2026-04-04 12:00:00+00:00,127,3,680.0,16.7,0.0,46.12,14.519999
2026-04-04 12:00:00+00:00,127,6,533.5,15.7,0.0,46.12,14.519999
2026-04-04 12:00:00+00:00,129,3,653.3,17.4,0.0,46.02,14.519999
2026-04-04 12:00:00+00:00,129,6,549.3,16.5,0.0,46.02,14.519999
2026-04-04 12:00:00+00:00,177,3,739.3,13.9,0.0,45.6,14.859999
2026-04-04 12:00:00+00:00,177,6,679.5,13.6,0.0,45.6,14.859999
2026-04-04 12:00:00+00:00,194,3,586.0,16.7,0.0,46.52,15.039999
2026-04-04 12:00:00+00:00,194,6,583.5,16.2,0.0,46.52,15.039999
2026-04-04 12:00:00+00:00,236,3,669.8,18.3,0.0,45.8,15.179998
2026-04-04 12:00:00+00:00,236,6,641.5,17.8,0.0,45.8,15.179998
2026-04-04 12:00:00+00:00,325,3,623.0,17.4,0.0,46.56,15.639999
2026-04-04 12:00:00+00:00,325,6,665.0,16.8,0.0,46.56,15.639999
2026-04-04 12:00:00+00:00,391,3,626.3,17.8,0.0,46.7,16.099998
2026-04-04 12:00:00+00:00,391,6,593.8,17.0,0.0,46.7,16.099998
2026-04-04 12:00:00+00:00,422,3,709.0,18.3,0.0,46.24,15.219999
2026-04-04 12:00:00+00:00,422,6,627.8,17.5,0.0,46.24,15.219999
2026-04-04 12:00:00+00:00,425,3,675.5,18.0,0.0,45.94,15.519999
2026-04-04 12:00:00+00:00,425,6,474.0,16.9,0.0,45.94,15.519999
2026-04-04 12:00:00+00:00,426,3,766.0,17.1,0.0,45.54,13.719999
2026-04-04 12:00:00+00:00,426,6,709.5,16.5,0.0,45.54,13.719999
2026-04-04 13:00:00+00:00,63,1,633.5,16.6,0.0,46.420002,14.08
2026-04-04 13:00:00+00:00,76,1,691.3,17.7,0.0,46.34,14.199999
2026-04-04 13:00:00+00:00,106,1,713.0,18.0,0.0,46.260002,14.4
2026-04-04 13:00:00+00:00,122,1,654.0,18.4,0.0,46.02,14.459999
2026-04-04 13:00:00+00:00,127,1,698.5,17.5,0.0,46.12,14.519999
2026-04-04 13:00:00+00:00,129,1,646.3,18.0,0.0,46.02,14.519999
2026-04-04 13:00:00+00:00,177,1,425.0,13.8,0.0,45.6,14.859999
2026-04-04 13:00:00+00:00,194,1,656.0,18.1,0.0,46.52,15.039999
2026-04-04 13:00:00+00:00,236,1,467.3,18.2,0.0,45.8,15.179998
2026-04-04 13:00:00+00:00,325,1,589.8,18.0,0.0,46.56,15.639999
2026-04-04 13:00:00+00:00,391,1,509.5,17.9,0.0,46.7,16.099998
2026-04-04 13:00:00+00:00,422,1,567.0,18.3,0.0,46.24,15.219999
2026-04-04 13:00:00+00:00,425,1,530.8,18.5,0.0,45.94,15.519999
2026-04-04 13:00:00+00:00,426,1,689.5,17.3,0.0,45.54,13.719999
2026-04-04 14:00:00+00:00,63,2,437.3,16.6,0.0,46.420002,14.08
2026-04-04 14:00:00+00:00,76,2,459.5,17.5,0.0,46.34,14.199999
2026-04-04 14:00:00+00:00,106,2,532.0,18.2,0.0,46.260002,14.4
2026-04-04 14:00:00+00:00,122,2,564.5,19.1,0.0,46.02,14.459999
2026-04-04 14:00:00+00:00,127,2,558.3,17.9,0.0,46.12,14.519999
2026-04-04 14:00:00+00:00,129,2,578.3,18.8,0.0,46.02,14.519999
2026-04-04 14:00:00+00:00,177,2,328.0,13.7,0.0,45.6,14.859999
2026-04-04 14:00:00+00:00,194,2,502.8,18.1,0.0,46.52,15.039999
2026-04-04 14:00:00+00:00,236,2,337.5,18.6,0.0,45.8,15.179998
2026-04-04 14:00:00+00:00,325,2,453.8,18.2,0.0,46.56,15.639999
2026-04-04 14:00:00+00:00,391,2,462.3,18.0,0.0,46.7,16.099998
2026-04-04 14:00:00+00:00,422,2,540.0,18.5,0.0,46.24,15.219999
2026-04-04 14:00:00+00:00,425,2,417.3,18.6,0.0,45.94,15.519999
2026-04-04 14:00:00+00:00,426,2,552.8,17.4,0.0,45.54,13.719999
2026-04-04 15:00:00+00:00,63,3,304.0,16.6,0.0,46.420002,14.08
2026-04-04 15:00:00+00:00,63,6,248.0,16.3,0.0,46.420002,14.08
2026-04-04 15:00:00+00:00,76,3,322.3,17.2,0.0,46.34,14.199999
2026-04-04 15:00:00+00:00,76,6,290.0,17.1,0.0,46.34,14.199999
2026-04-04 15:00:00+00:00,106,3,366.8,18.1,0.0,46.260002,14.4
2026-04-04 15:00:00+00:00,106,6,289.8,18.1,0.0,46.260002,14.4
2026-04-04 15:00:00+00:00,122,3,461.0,19.1,0.0,46.02,14.459999
2026-04-04 15:00:00+00:00,122,6,392.5,19.2,0.0,46.02,14.459999
2026-04-04 15:00:00+00:00,127,3,380.5,17.8,0.0,46.12,14.519999
2026-04-04 15:00:00+00:00,127,6,423.5,18.5,0.0,46.12,14.519999
2026-04-04 15:00:00+00:00,129,3,437.3,18.9,0.0,46.02,14.519999
2026-04-04 15:00:00+00:00,129,6,351.3,18.9,0.0,46.02,14.519999
2026-04-04 15:00:00+00:00,177,3,262.8,13.6,0.0,45.6,14.859999
2026-04-04 15:00:00+00:00,177,6,297.8,13.8,0.0,45.6,14.859999
2026-04-04 15:00:00+00:00,194,3,335.3,17.6,0.0,46.52,15.039999
2026-04-04 15:00:00+00:00,194,6,191.0,17.1,0.0,46.52,15.039999
2026-04-04 15:00:00+00:00,236,3,315.0,18.4,0.0,45.8,15.179998
2026-04-04 15:00:00+00:00,236,6,305.0,18.4,0.0,45.8,15.179998
2026-04-04 15:00:00+00:00,325,3,295.8,18.1,0.0,46.56,15.639999
2026-04-04 15:00:00+00:00,325,6,267.8,17.9,0.0,46.56,15.639999
2026-04-04 15:00:00+00:00,391,3,243.3,18.1,0.0,46.7,16.099998
2026-04-04 15:00:00+00:00,391,6,135.8,17.7,0.0,46.7,16.099998
2026-04-04 15:00:00+00:00,422,3,381.5,18.4,0.0,46.24,15.219999
2026-04-04 15:00:00+00:00,422,6,369.5,18.7,0.0,46.24,15.219999
2026-04-04 15:00:00+00:00,425,3,361.3,18.5,0.0,45.94,15.519999
2026-04-04 15:00:00+00:00,425,6,316.0,18.5,0.0,45.94,15.519999
2026-04-04 15:00:00+00:00,426,3,451.0,17.2,0.0,45.54,13.719999
2026-04-04 15:00:00+00:00,426,6,439.8,16.7,0.0,45.54,13.719999
2026-04-04 16:00:00+00:00,63,1,130.0,15.3,0.0,46.420002,14.08
2026-04-04 16:00:00+00:00,76,1,157.8,16.6,0.0,46.34,14.199999
2026-04-04 16:00:00+00:00,106,1,130.0,17.2,0.0,46.260002,14.4
2026-04-04 16:00:00+00:00,122,1,276.5,18.8,0.0,46.02,14.459999
2026-04-04 16:00:00+00:00,127,1,241.3,17.7,0.0,46.12,14.519999
2026-04-04 16:00:00+00:00,129,1,269.8,18.8,0.0,46.02,14.519999
2026-04-04 16:00:00+00:00,177,1,250.0,14.0,0.0,45.6,14.859999
2026-04-04 16:00:00+00:00,194,1,162.5,17.2,0.0,46.52,15.039999
2026-04-04 16:00:00+00:00,236,1,263.8,18.9,0.0,45.8,15.179998
2026-04-04 16:00:00+00:00,325,1,112.5,18.1,0.0,46.56,15.639999
2026-04-04 16:00:00+00:00,391,1,169.8,17.6,0.0,46.7,16.099998
2026-04-04 16:00:00+00:00,422,1,185.5,18.8,0.0,46.24,15.219999
2026-04-04 16:00:00+00:00,425,1,265.3,18.8,0.0,45.94,15.519999
2026-04-04 16:00:00+00:00,426,1,287.3,15.8,0.0,45.54,13.719999
2026-04-04 17:00:00+00:00,63,2,58.0,14.1,0.0,46.420002,14.08
2026-04-04 17:00:00+00:00,76,2,56.3,15.5,0.0,46.34,14.199999
2026-04-04 17:00:00+00:00,106,2,56.8,15.8,0.0,46.260002,14.4
2026-04-04 17:00:00+00:00,122,2,108.5,16.9,0.0,46.02,14.459999
2026-04-04 17:00:00+00:00,127,2,96.3,16.6,0.0,46.12,14.519999
2026-04-04 17:00:00+00:00,129,2,101.8,18.0,0.0,46.02,14.519999
2026-04-04 17:00:00+00:00,177,2,107.3,13.0,0.0,45.6,14.859999
2026-04-04 17:00:00+00:00,194,2,56.8,15.8,0.0,46.52,15.039999
2026-04-04 17:00:00+00:00,236,2,103.8,17.5,0.0,45.8,15.179998
2026-04-04 17:00:00+00:00,325,2,36.5,17.4,0.0,46.56,15.639999
2026-04-04 17:00:00+00:00,391,2,28.0,16.4,0.0,46.7,16.099998
2026-04-04 17:00:00+00:00,422,2,51.3,18.1,0.0,46.24,15.219999
2026-04-04 17:00:00+00:00,425,2,98.0,17.8,0.0,45.94,15.519999
2026-04-04 17:00:00+00:00,426,2,119.8,14.5,0.0,45.54,13.719999
2026-04-04 18:00:00+00:00,63,3,7.5,11.5,0.0,46.420002,14.08
2026-04-04 18:00:00+00:00,63,6,3.8,12.1,0.0,46.420002,14.08
2026-04-04 18:00:00+00:00,76,3,6.8,10.7,0.0,46.34,14.199999
2026-04-04 18:00:00+00:00,76,6,4.0,11.4,0.0,46.34,14.199999
2026-04-04 18:00:00+00:00,106,3,7.5,12.0,0.0,46.260002,14.4
2026-04-04 18:00:00+00:00,106,6,4.8,13.6,0.0,46.260002,14.4
2026-04-04 18:00:00+00:00,122,3,8.8,13.5,0.0,46.02,14.459999
2026-04-04 18:00:00+00:00,122,6,7.8,14.6,0.0,46.02,14.459999
2026-04-04 18:00:00+00:00,127,3,8.5,14.5,0.0,46.12,14.519999
2026-04-04 18:00:00+00:00,127,6,7.3,14.7,0.0,46.12,14.519999
2026-04-04 18:00:00+00:00,129,3,8.3,15.5,0.0,46.02,14.519999
2026-04-04 18:00:00+00:00,129,6,7.3,15.1,0.0,46.02,14.519999
2026-04-04 18:00:00+00:00,177,3,7.5,11.5,0.0,45.6,14.859999
2026-04-04 18:00:00+00:00,177,6,8.3,10.9,0.0,45.6,14.859999
2026-04-04 18:00:00+00:00,194,3,2.5,14.1,0.0,46.52,15.039999
2026-04-04 18:00:00+00:00,194,6,1.8,13.2,0.0,46.52,15.039999
2026-04-04 18:00:00+00:00,236,3,6.5,14.1,0.0,45.8,15.179998
2026-04-04 18:00:00+00:00,236,6,7.0,12.3,0.0,45.8,15.179998
2026-04-04 18:00:00+00:00,325,3,4.0,15.3,0.0,46.56,15.639999
2026-04-04 18:00:00+00:00,325,6,2.3,15.3,0.0,46.56,15.639999
2026-04-04 18:00:00+00:00,391,3,1.8,14.9,0.0,46.7,16.099998
2026-04-04 18:00:00+00:00,391,6,2.3,14.7,0.0,46.7,16.099998
2026-04-04 18:00:00+00:00,422,3,3.8,16.1,0.0,46.24,15.219999
2026-04-04 18:00:00+00:00,422,6,3.0,15.7,0.0,46.24,15.219999
2026-04-04 18:00:00+00:00,425,3,5.8,14.2,0.0,45.94,15.519999
2026-04-04 18:00:00+00:00,425,6,5.3,14.8,0.0,45.94,15.519999
2026-04-04 18:00:00+00:00,426,3,10.3,13.9,0.0,45.54,13.719999
2026-04-04 18:00:00+00:00,426,6,10.8,13.6,0.0,45.54,13.719999
2026-04-04 19:00:00+00:00,63,1,0.0,11.0,0.0,46.420002,14.08
2026-04-04 19:00:00+00:00,76,1,0.0,9.8,0.0,46.34,14.199999
2026-04-04 19:00:00+00:00,106,1,0.0,10.0,0.0,46.260002,14.4
2026-04-04 19:00:00+00:00,122,1,0.0,10.8,0.0,46.02,14.459999
2026-04-04 19:00:00+00:00,127,1,0.0,14.2,0.0,46.12,14.519999
2026-04-04 19:00:00+00:00,129,1,0.0,12.1,0.0,46.02,14.519999
2026-04-04 19:00:00+00:00,177,1,0.0,10.4,0.0,45.6,14.859999
2026-04-04 19:00:00+00:00,194,1,0.0,13.8,0.0,46.52,15.039999
2026-04-04 19:00:00+00:00,236,1,0.0,11.4,0.0,45.8,15.179998
2026-04-04 19:00:00+00:00,325,1,0.0,14.5,0.0,46.56,15.639999
2026-04-04 19:00:00+00:00,391,1,0.0,13.6,0.0,46.7,16.099998
2026-04-04 19:00:00+00:00,422,1,0.0,13.8,0.0,46.24,15.219999
2026-04-04 19:00:00+00:00,425,1,0.0,13.4,0.0,45.94,15.519999
2026-04-04 19:00:00+00:00,426,1,0.0,13.4,0.0,45.54,13.719999
2026-04-04 20:00:00+00:00,63,2,0.0,9.1,0.0,46.420002,14.08
2026-04-04 20:00:00+00:00,76,2,0.0,8.6,0.0,46.34,14.199999
2026-04-04 20:00:00+00:00,106,2,0.0,9.3,0.0,46.260002,14.4
2026-04-04 20:00:00+00:00,122,2,0.0,9.2,0.0,46.02,14.459999
2026-04-04 20:00:00+00:00,127,2,0.0,12.2,0.0,46.12,14.519999
2026-04-04 20:00:00+00:00,129,2,0.0,11.5,0.0,46.02,14.519999
2026-04-04 20:00:00+00:00,177,2,0.0,10.2,0.0,45.6,14.859999
2026-04-04 20:00:00+00:00,194,2,0.0,12.5,0.0,46.52,15.039999
2026-04-04 20:00:00+00:00,236,2,0.0,10.7,0.0,45.8,15.179998
2026-04-04 20:00:00+00:00,325,2,0.0,12.3,0.0,46.56,15.639999
2026-04-04 20:00:00+00:00,391,2,0.0,12.8,0.0,46.7,16.099998
2026-04-04 20:00:00+00:00,422,2,0.0,11.9,0.0,46.24,15.219999
2026-04-04 20:00:00+00:00,425,2,0.0,12.6,0.0,45.94,15.519999
2026-04-04 20:00:00+00:00,426,2,0.0,11.8,0.0,45.54,13.719999
2026-04-04 21:00:00+00:00,63,3,0.0,8.7,0.0,46.420002,14.08
2026-04-04 21:00:00+00:00,63,6,0.0,7.4,0.0,46.420002,14.08
2026-04-04 21:00:00+00:00,76,3,0.0,7.9,0.0,46.34,14.199999
2026-04-04 21:00:00+00:00,76,6,0.0,7.6,0.0,46.34,14.199999
2026-04-04 21:00:00+00:00,106,3,0.0,8.4,0.0,46.260002,14.4
2026-04-04 21:00:00+00:00,106,6,0.0,8.0,0.0,46.260002,14.4
2026-04-04 21:00:00+00:00,122,3,0.0,7.8,0.0,46.02,14.459999
2026-04-04 21:00:00+00:00,122,6,0.0,7.4,0.0,46.02,14.459999
2026-04-04 21:00:00+00:00,127,3,0.0,12.1,0.0,46.12,14.519999
2026-04-04 21:00:00+00:00,127,6,0.0,11.9,0.0,46.12,14.519999
2026-04-04 21:00:00+00:00,129,3,0.0,9.9,0.0,46.02,14.519999
2026-04-04 21:00:00+00:00,129,6,0.0,9.2,0.0,46.02,14.519999
2026-04-04 21:00:00+00:00,177,3,0.0,10.1,0.0,45.6,14.859999
2026-04-04 21:00:00+00:00,177,6,0.0,9.7,0.0,45.6,14.859999
2026-04-04 21:00:00+00:00,194,3,0.0,12.2,0.0,46.52,15.039999
2026-04-04 21:00:00+00:00,194,6,0.0,10.7,0.0,46.52,15.039999
2026-04-04 21:00:00+00:00,236,3,0.0,11.1,0.0,45.8,15.179998
2026-04-04 21:00:00+00:00,236,6,0.0,9.5,0.0,45.8,15.179998
2026-04-04 21:00:00+00:00,325,3,0.0,13.2,0.0,46.56,15.639999
2026-04-04 21:00:00+00:00,325,6,0.0,11.0,0.0,46.56,15.639999
2026-04-04 21:00:00+00:00,391,3,0.0,12.3,0.0,46.7,16.099998
2026-04-04 21:00:00+00:00,391,6,0.0,12.3,0.0,46.7,16.099998
2026-04-04 21:00:00+00:00,422,3,0.0,12.0,0.0,46.24,15.219999
2026-04-04 21:00:00+00:00,422,6,0.0,12.2,0.0,46.24,15.219999
2026-04-04 21:00:00+00:00,425,3,0.0,11.6,0.0,45.94,15.519999
2026-04-04 21:00:00+00:00,425,6,0.0,12.5,0.0,45.94,15.519999
2026-04-04 21:00:00+00:00,426,3,0.0,10.8,0.0,45.54,13.719999
2026-04-04 21:00:00+00:00,426,6,0.0,10.9,0.0,45.54,13.719999
2026-04-04 22:00:00+00:00,63,1,0.0,7.9,0.0,46.420002,14.08
2026-04-04 22:00:00+00:00,76,1,0.0,7.7,0.0,46.34,14.199999
2026-04-04 22:00:00+00:00,106,1,0.0,7.1,0.0,46.260002,14.4
2026-04-04 22:00:00+00:00,122,1,0.0,7.2,0.0,46.02,14.459999
2026-04-04 22:00:00+00:00,127,1,0.0,11.4,0.0,46.12,14.519999
2026-04-04 22:00:00+00:00,129,1,0.0,8.2,0.0,46.02,14.519999
2026-04-04 22:00:00+00:00,177,1,0.0,9.5,0.0,45.6,14.859999
2026-04-04 22:00:00+00:00,194,1,0.0,10.0,0.0,46.52,15.039999
2026-04-04 22:00:00+00:00,236,1,0.0,10.2,0.0,45.8,15.179998
2026-04-04 22:00:00+00:00,325,1,0.0,12.6,0.0,46.56,15.639999
2026-04-04 22:00:00+00:00,391,1,0.0,11.6,0.0,46.7,16.099998
2026-04-04 22:00:00+00:00,422,1,0.0,10.0,0.0,46.24,15.219999
2026-04-04 22:00:00+00:00,425,1,0.0,11.9,0.0,45.94,15.519999
2026-04-04 22:00:00+00:00,426,1,0.0,9.5,0.0,45.54,13.719999
2026-04-04 23:00:00+00:00,63,2,0.0,7.1,0.0,46.420002,14.08
2026-04-04 23:00:00+00:00,76,2,0.0,7.4,0.0,46.34,14.199999
2026-04-04 23:00:00+00:00,106,2,0.0,6.9,0.0,46.260002,14.4
2026-04-04 23:00:00+00:00,122,2,0.0,6.7,0.0,46.02,14.459999
2026-04-04 23:00:00+00:00,127,2,0.0,10.6,0.0,46.12,14.519999
2026-04-04 23:00:00+00:00,129,2,0.0,7.5,0.0,46.02,14.519999
2026-04-04 23:00:00+00:00,177,2,0.0,9.1,0.0,45.6,14.859999
2026-04-04 23:00:00+00:00,194,2,0.0,8.9,0.0,46.52,15.039999
